belongs_to_collection,budget,genres,id,original_language,overview,popularity,release_date,revenue,title,vote_average,vote_count,return,release_year,Actors,Directores
The Fast and the Furious Collection,250000000.0,Action Crime Thriller,337339.0,en,"When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.",48.573287,2017-04-12,1238764765.0,The Fate of the Furious,6.8,3803.0,4.95505906,2017,"Vin Diesel, Jason Statham, Dwayne Johnson, Michelle Rodriguez, Tyrese Gibson, Ludacris, Charlize Theron, Kurt Russell, Nathalie Emmanuel, Luke Evans, Elsa Pataky, Kristofer Hivju, Scott Eastwood, Corey Maher, Tego Calderón, Don Omar, Helen Mirren, Patrick St. Esprit, Eden Estrella, Janmarco Santiago, Luke Hawx, Celestino Cornielle, Olek Krupa, Alexander Babara, Andre Pushkin, Robert Jekabson, Nick Gracer, Gary Weeks, Michael W. Broomer, Theresa Cook, Kim Evans, Oleg Prudius, Connie Kincer, Yassie Hawkes, Destiny Lopez, Anita Farmer Bergman, Friday Chamberlain, Mya Levels, Yuliya Zelenskaya, Trevor Wolf, Megan Marie Wilson, Myrom Kingery, Dominick Wilkins, Shannon Marie Watts, Gary Lee Vincent, Zachary Vazquez, Ronald Joe Vasquez, Alan Tuskes, Mikhail Tot, Branislav R. Tatalovic, Doug Stroup, Eddy Stewart, Shawn Sterba, Nancy Ellen Shore, Jon Komp Shin, Darren Sheehan, Gabrielle Sebben, Ramona Schwalbach, Debbie Scaletta, Melissa Santiago, Mark Salas, Jostein Sagnes, Porche Robinson, Charlie Reyes-Torreblanca, William Cowboy Reed, Ryan Poole, Michelle Poole, Charles Poole, Anthony Vance Pierce, Carmelo Oquendo, Pauline Nowakowski, Darko Nikolic, Ryan Newton, Zoya Naumchik, Doug Meacham, Chris McCail, Faith Logan, Gary Lavard, Özcan Özdemir, Karin Boesler",F. Gary Gray
standar,2777000.0,Adventure Family Fantasy,630.0,en,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",22.064932,1939-08-15,33754967.0,The Wizard of Oz,7.4,1689.0,12.15519157364062,1939,"Judy Garland, Frank Morgan, Ray Bolger, Bert Lahr, Jack Haley, Billie Burke, Margaret Hamilton, Charley Grapewin, Clara Blandick, The Singer Midgets, Pat Walshe, Terry",Victor Fleming
A Nightmare on Elm Street Collection,1800000.0,Horror,377.0,en,"Teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. A cop's daughter, Nancy Thompson (Heather Langenkamp) traces the cause to child molester Fred Krueger (Robert Englund), who was burned alive by angry parents many years before. Krueger has now come back in the dreams of his killers' children, claiming their lives as his revenge. Nancy and her boyfriend, Glen (Johnny Depp), must devise a plan to lure the monster out of the realm of nightmares and into the real world...",13.694713,1984-11-14,25504513.0,A Nightmare on Elm Street,7.2,1212.0,14.169173888888889,1984,"John Saxon, Ronee Blakley, Heather Langenkamp, Amanda Wyss, Jsu Garcia, Johnny Depp, Robert Englund, Leslie Hoffman, Joe Unger, Charles Fleischer, Joseph Whipp, Lin Shaye, Mimi Craven, David Andrews, Jack Shea, Ed Call, Sandy Lipton, Jeff Levine, Donna Woodrum, Paul Grenier, Ash Adams, Don Hannah, Shashawnee Hall, Brian Reise, Carol Pritikin, Kathi Gibbs, John R. Peterson, Chris Tashima, Antonia Yannouli",Wes Craven
standar,16000000.0,Adventure Family Fantasy Comedy Romance,2493.0,en,"In this enchantingly cracked fairy tale, the beautiful Princess Buttercup and the dashing Westley must overcome staggering odds to find happiness amid six-fingered swordsmen, murderous princes, Sicilians and rodents of unusual size. But even death can't stop these true lovebirds from triumphing.",15.15267,1987-09-18,30857814.0,The Princess Bride,7.6,1518.0,1.928613375,1987,"Cary Elwes, Robin Wright, Mandy Patinkin, André the Giant, Chris Sarandon, Christopher Guest, Wallace Shawn, Peter Falk, Billy Crystal, Fred Savage, Carol Kane, Mel Smith, Peter Cook, Willoughby Gray, Anne Dyson, Margery Mason, Malcolm Storry, Betsy Brantley, Paul Badger, Errol Bennett, Willy DeVille, Mickey Feat, Guy Fletcher, Mark Knopfler, Jamie Lane, Sallie McLaughlin, Derek Pykett",Rob Reiner
standar,30000000.0,Drama,70.0,en,"Despondent over a painful estrangement from his daughter, trainer Frankie Dunn isn't prepared for boxer Maggie Fitzgerald to enter his life. But Maggie's determined to go pro and to convince Dunn and his cohort to help her.",14.471373,2004-12-15,216763646.0,Million Dollar Baby,7.7,2519.0,7.2254548666666665,2004,"Clint Eastwood, Hilary Swank, Morgan Freeman, Jay Baruchel, Mike Colter, Lucia Rijker, Brían F. O'Byrne, Anthony Mackie, Margo Martindale, Riki Lindhome, Michael Peña, Benito Martinez, Bruce MacVittie, David Powledge, Joe D'Angerio, Marcus Chait, Tom McCleister, Erica Grant, Naveen, Morgan Eastwood, Jamison Yang, Susan Krebs, V.J. Foster, Steven M. Porter, Ming Lo, Miguel Pérez, Jim Cantafio, Ted Grossman, Ned Eisenberg, Marco Rodríguez, Mark Thomason, Brian T. Finney, Spice Williams-Crosby, Kim Strauss, Kirsten Berman, Jimmy Alioto, Jason Williams, Nina Avetisova, Michael Bentt, Bruce Gerard Brown, McKay Stewart, Jude Ciccolella, Kimberly Estrada, Sean LoGrasso, Maher McClung, Robert McMurrer, Michael Saglimbeni, Sean O'Kane, Vladimir Rajcic",Clint Eastwood
standar,40000000.0,Comedy Romance,9522.0,en,"John and his buddy, Jeremy are emotional criminals who know how to use a woman's hopes and dreams for their own carnal gain. Their modus operandi: crashing weddings. Normally, they meet guests who want to toast the romantic day with a random hook-up. But when John meets Claire, he discovers what true love – and heartache – feels like.",11.100597,2005-07-14,285176741.0,Wedding Crashers,6.4,1406.0,7.129418525,2005,"Owen Wilson, Vince Vaughn, Christopher Walken, Rachel McAdams, Isla Fisher, Jane Seymour, Bradley Cooper, Henry Gibson, Keir O'Donnell, David Conrad, Ron Canada, Ellen Albertini Dow, Dwight Yoakam, Rebecca De Mornay, Jennifer Alden, Kathryn Joosten, Will Ferrell, Diora Baird, Naureen Zaim, Norma Michaels, Lindsay Schoneweis",David Dobkin
standar,50000000.0,Drama Horror Music,13885.0,en,"The infamous story of Benjamin Barker, a.k.a Sweeney Todd, who sets up a barber shop down in London which is the basis for a sinister partnership with his fellow tenant, Mrs. Lovett. Based on the hit Broadway musical.",10.038401,2007-12-20,152000000.0,Sweeney Todd: The Demon Barber of Fleet Street,7.0,1745.0,3.04,2007,"Johnny Depp, Helena Bonham Carter, Alan Rickman, Timothy Spall, Sacha Baron Cohen, Jamie Campbell Bower, Jayne Wisener, Ed Sanders, Laura Michelle Kelly, Anthony Stewart Head, Buck Holland, David McKail, Colin Higgins, Jess Murphy, Sophie Morris-Sheppard",Tim Burton
American Pie Collection,30000000.0,Comedy Romance,2770.0,en,"The whole gang are back and as close as ever. They decide to get even closer by spending the summer together at a beach house. They decide to hold the biggest party ever to be seen, even if the preparation doesn't always go to plan. Especially when Stifler, Finch and Jim become more close to each other than they ever want to be and when Jim mistakes super glue for lubricant...",10.25103,2001-08-10,287553595.0,American Pie 2,6.0,1375.0,9.585119833333334,2001,"Jason Biggs, Thomas Ian Nicholas, Chris Klein, Seann William Scott, Eddie Kaye Thomas, Shannon Elizabeth, Alyson Hannigan, Natasha Lyonne, Tara Reid, Mena Suvari, Chris Owen, Eugene Levy, Molly Cheek, Denise Faye, Lisa Arturo, John Cho, Justin Isfeld, Eli Marienthal, Casey Affleck, Tsianina Joelson, Lacey Beeman, Bree Turner, Brian Turk, Joelle Carter, Larry Drake, Lee Garlington, Ernie Lively, Morgan Nagler, George Wyner, Matthew Frauman, Brian Lester, Nigel Gibbs, Kevin Cooney, Marilyn Brett, JoAnna Garcia, Jesse Heiman, Jack Wallace, Serah D'Laine, Nora Zehetner, Luke Edwards, Adam Brody, Steven Shenbaum, Nancy Stone, Kevin Kilner, Cole Petersen, Paityn James, Joseph D. Reitman, Mike Erwin, Robert Peters, Laurie Reeves, Jennifer Coolidge, Curt Clendenin, Marco Sanchez, Christina Cindrich, Matthew Peters, Lisa Gould, David Smigelski, Amanda Armato, Amara Balthrop-Lewis, Jay Rossi, Adam Herz, J.B. Rogers, Brett Shuttleworth, Amanda Wilmshurst, Devon Davidson, Daniel Spink, Tamia Richmond, Rachel Blasko, Derrick Harper, Kelley Schneider, Dan Andreiu, Hallie Bird, Nicole Brunner, Don 'Tex' Clark, April Florio, Marc S. Gordon, Victoria Gray, Phil Hawn, Matt Hobbie, Meagan Lopez, Sandra Luesse, Tara Rice, Elaine Szupello, Jason Tatum, Tadpole Triplett, Clyde Tull, Robert Warnack, Bryan Watkins, Steven Paul Zsenyuk",J.B. Rogers
standar,20000000.0,Fantasy Drama Romance,162.0,en,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,17.612244,1990-12-05,53000000.0,Edward Scissorhands,7.5,3731.0,2.65,1990,"Johnny Depp, Winona Ryder, Dianne Wiest, Alan Arkin, Anthony Michael Hall, Vincent Price, Kathy Baker, Robert Oliveri, Conchata Ferrell, Caroline Aaron, Dick Anthony Williams, O-Lan Jones, Susan Blommaert, Linda Perri, John Davidson, Biff Yeager, Donna Pieroni, Alan Fudge, Brett Rice, Marc Macaulay, Stuart Lancaster, Steven Brill, Gina Gallagher, Aaron Lustig, Peter Palmer, Kathy Lockwood, Nick Carter, Tim Rerucha",Tim Burton
The Fast and the Furious Collection,85000000.0,Action Crime Drama Thriller,9615.0,en,"In order to avoid a jail sentence, Sean Boswell heads to Tokyo to live with his military father. In a low-rent section of the city, Shaun gets caught up in the underground world of drift racing",2.238808,2006-06-03,158468292.0,The Fast and the Furious: Tokyo Drift,6.1,1749.0,1.8643328470588236,2006,"Lucas Black, Nathalie Kelley, Sung Kang, Shad Moss, Brian Tee, Leonardo Nam, Brian Goodman, Zachery Ty Bryan, Nikki Griffin, Jason Tobin, Keiko Kitagawa, Lynda Boyd, Sonny Chiba, Vin Diesel, Damien Marzett, Trula M. Marcus, Brandon Brendel, Daniel Booko, David V. Thomas, Amber Stevens, Ashika Gogna, Christian Salazar, Kevin Caira, Julius Trey Sanford, Danny Ray McDonald II, Vincent Laresca, Joseph Crumpton, Yoko Maki, Rie Shibata, Toshi Hayama, Atley Siauw, Kazuki Namioka, Hiroshi Hatayama, Kaila Yu, Aiko Tanaka, Satoshi Tsumabuki, Konishiki, Caroline de Souza Correa, Silvia Šuvadová, Keiichi Tsuchiya, Kazutoshi Wadakura, Jimmy Lin, Verena Mei, Mari Jaramillo, Shôko Nakagawa, Mikiko Yano, Wendy Watanabe, Tina Tsunoda, Koji Kataoka, Tak Kubota, Stuart Yee, Mitsuki Koga, Hidesuke Motoki, Britten Kelley, Kevin Ryan, Alden Ray",Justin Lin
standar,40000000.0,Action Science Fiction,240832.0,en,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",36.447603,2014-07-14,126546825.0,Lucy,6.3,6048.0,3.163670625,2014,"Scarlett Johansson, Morgan Freeman, Choi Min-sik, Amr Waked, Julian Rhind-Tutt, Pilou Asbæk, Analeigh Tipton, Nicolas Phongpheth, Jan Oliver Schroeder, Luca Angeletti, Paul Lefèvre, Pierre Poirot, Pierre Grammont, Bertrand Quoniam, Loïc Brabant, Pascal Loison, Pierre Gérard, Isabelle Cagnat, Frédéric Chau, Claire Tran, François Legrand, Bob Martet, Cédric Chevalme, Alexis Rangheard, Tonio Descanvelle, Julien Personnaz, Christophe Lavalle, Renaud Cestre, Thibault Segouin, Matthew Bravais, Claire Zaniolo, Alessandro Giallocosta, Wolfgang Pissors, Sifan Shao, Paul Chan, Seo Chong-Ju, Shin Chang-Soo, Chou Chung-Wei, Huan Jhih-Cyuan, I. Cheng-Sheng, Frank Ma, Tseng Sheng-En, Liu Hsieh-Min, Sandra Abouav, Abel Aboualiten, Samuel Churin, Ken Lin, Mason Lee, Hsing Feng, Hao-Hsiang Hsu, Laura D'Arista, Eunyul Hong, Mohammad Aslam Ansari, Kevin Dust, Diego Llano, Timothy Reevis, Jaysson Reyes De La Cruz, German Tintaya Mamani, Kanneti Sawe Han",Luc Besson
The Little Mermaid Collection,40000000.0,Animation Family,10144.0,en,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,17.496832,1989-11-17,222300000.0,The Little Mermaid,7.2,1921.0,5.5575,1989,"Jodi Benson, Christopher Daniel Barnes, Jason Marin, Samuel E. Wright, Buddy Hackett, Kenneth Mars, Pat Carroll, Rene Auberjonois, Paddi Edwards, Ben Wright, Edie McClurg, Will Ryan","Ron Clements, John Musker"
Alice in Wonderland Collection,170000000.0,Family Fantasy,241259.0,en,"In the sequel to Tim Burton's ""Alice in Wonderland"", Alice Kingsleigh returns to Underland and faces a new adventure in saving the Mad Hatter.",14.61608,2016-05-25,299370084.0,Alice Through the Looking Glass,6.5,1782.0,1.7610004941176471,2016,"Johnny Depp, Mia Wasikowska, Anne Hathaway, Helena Bonham Carter, Alan Rickman, Michael Sheen, Sacha Baron Cohen, Andrew Scott, Toby Jones, Rhys Ifans, Timothy Spall, Ed Speleers, Stephen Fry, Lindsay Duncan, Matt Lucas, Tom Godwin, Richard Armitage, Amelia Crouch, Leilah de Meza, Geraldine James, Leo Bill, Barbara Windsor, Meera Syal, Hattie Morahan, Simone Kirby, Siobhan Redmond, Frances de la Tour, Paul Whitehouse, Michael Sheen, Matt Vogel, Paul Hunter, Wally Wingert, Louis Ashbourne Serkis, Joanna Bobin, Joe Hurst, Oliver Hawkes, Frederick Warder, Eve Hedderwick Turner, Daniel Hoffmann-Gill, Jamie Baughan, Matt Wilman, Siobhan McSweeney, Owain Rhys Davies, Edward Petherbridge, Richard Syms, Neil Edmond, Bill Thomas, Carol Been, Ross Carpenter, Melissa Collier, Heather Craig, Janine Craig, Leigh Daniels, Jules Davison, Matt Dempsey, Nikki Dunsford, Stephanie Elstob, Steve Fortune, Jane Fowler, Adam Galbraith, Chris Grierson, Dale Mercer, William Mowat, Cris Penfold, Kraig Thornber, Carl Walker, Claire Winsper, Freddie Andrews, Isaac Andrews, Lasco Atkins, Lauren Beacham, Alexander Bracq, Austin Burrows, Adam Burton, Sarah Butterworth, Yue Ting Cheng, Frances de la Tour, Angela Dee, Karl Farrer, Wayne Gibbon, Ross Green, Jacob Greener-Tofts, Kyle Hebert, Matt Hookings, Bomber Hurley-Smith, Mark Jury, Minouche Kaftel, Martyn Mayger, Alida Pantone, Alexander James Rodriguez, Riku Rokkanen, Steve Saunders, Mike Simmrin, Karol Steele, Daniel Westwood, Tom Whelehan, Christian Wolf-La'Moy , Charlotte Worwood",James Bobin
American Pie Collection,11000000.0,Comedy Romance,2105.0,en,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score."" by their senior prom.",18.344227,1999-07-09,235483004.0,American Pie,6.4,2358.0,21.40754581818182,1999,"Jason Biggs, Chris Klein, Thomas Ian Nicholas, Alyson Hannigan, Shannon Elizabeth, Tara Reid, Eddie Kaye Thomas, Seann William Scott, Eugene Levy, Natasha Lyonne, Mena Suvari, Jennifer Coolidge, Chris Owen, Eric Lively, Molly Cheek, John Cho, Justin Isfeld, Eli Marienthal, Tara Subkoff, Lawrence Pressman, Clyde Kusatsu, Christina Milian, Woody Schultz, Eden Riegel, Akuyoe Graham, Veronica Lauren, Monica McSwain, Fletcher Sheridan, Robyn Roth, Jamar Cargo, Sasha Barrese, Linda Gehringer, Jillian Bach, Katie Lansdale, James DeBello, Travis Cody Aimer, Mark Hoppus, Tom DeLonge, Daniel Spink, Clementine Ford, Casey Erklin, Casey Affleck, Hilary Angelo","Chris Weitz, Paul Weitz"
The Mummy Collection,98000000.0,Adventure Action Fantasy,1734.0,en,"Rick and Evelyn O'Connell, along with their 8 year old son Alex, discover the key to the legendary Scorpion King's might, the fabled Bracelet of Anubis. Unfortunately, a newly resurrected Imhotep has designs on the bracelet as well, and isn't above kidnapping its new bearer, Alex, to gain control of Anubis' otherworldly army.",16.945657,2001-04-28,433013274.0,The Mummy Returns,6.0,2258.0,4.418502795918367,2001,"Brendan Fraser, Rachel Weisz, John Hannah, Arnold Vosloo, Oded Fehr, Dwayne Johnson, Freddie Boath, Patricia Velásquez, Alun Armstrong, Adewale Akinnuoye-Agbaje, Shaun Parkes, Bruce Byron, Joe Dixon, Thomas Fisher, Aharon Ipalé, Quill Roberts, Donna Air, Trevor Lovell, Tom Fisher",Stephen Sommers
standar,44000000.0,Crime Thriller Drama,302946.0,en,"As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.",13.465656,2016-10-14,155160045.0,The Accountant,6.9,2121.0,3.526364659090909,2016,"Ben Affleck, Anna Kendrick, J.K. Simmons, Jon Bernthal, Jeffrey Tambor, John Lithgow, Jean Smart, Cynthia Addai-Robinson, Andy Umberger, Alison Wright, Daeg Faerch, Inder Kumar, Michael Beasley",Gavin O'Connor
Clash of the Titans Collection,150000000.0,Adventure,57165.0,en,"A decade after his heroic defeat of the monstrous Kraken, Perseus-the demigod son of Zeus-is attempting to live a quieter life as a village fisherman and the sole parent to his 10-year old son, Helius. Meanwhile, a struggle for supremacy rages between the gods and the Titans. Dangerously weakened by humanity's lack of devotion, the gods are losing control of the imprisoned Titans and their ferocious leader, Kronos, father of the long-ruling brothers Zeus, Hades and Poseidon.",7.739904,2012-03-27,301000000.0,Wrath of the Titans,5.5,1459.0,2.006666666666667,2012,"Sam Worthington, Liam Neeson, Ralph Fiennes, Edgar Ramírez, Toby Kebbell, Rosamund Pike, Bill Nighy, Danny Huston, John Bell, Lily James, Alejandro Naranjo, Freddy Drabble, Kathryn Carpenter, Matt Milne, Kett Turton, Sinéad Cusack, Spencer Wilding, Martin Bayfield",Jonathan Liebesman
standar,25000000.0,Drama,50014.0,en,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",7.486118,2011-08-09,124272124.0,The Help,7.9,1966.0,4.97088496,2011,"Emma Stone, Viola Davis, Octavia Spencer, Bryce Dallas Howard, Jessica Chastain, Mike Vogel, Allison Janney, Sissy Spacek, Chris Lowell, Ahna O'Reilly, Anna Camp, Cicely Tyson, Aunjanue Ellis, David Oyelowo, Dana Ivey, LaChanze, Brian Kerwin, Wes Chatham, Ted Welch, Shane McRae, Roslyn Ruff, Tarra Riggs, Leslie Jordan, Mary Steenburgen, Tiffany Brouwer, Carol Sutton, Ashley Johnson, Ritchie Montgomery, Nelsan Ellis, Cleta Elaine Ellington, Amy Beckwith, Julie Ann Doan, Lamar Lott, Charles Orr",Tate Taylor
